url,title,description,image,date,hnurl,screenshot,pdf
https://fusectore.dev/2022/09/25/github-actions-pitfalls.html,How well do you know GitHub Actions? | fusectore.dev,"During one of my assignments, I worked with GitHub Actions pretty much every day. I implemented workflows, created new actions, and helped people migrate their projects from jenkins to actions. As much as I like actions – and I like them a lot – there are some things that caught me off guard. I have collected some of these things, both for other people to let them know, and for myself as a future reference. How well do you know actions? Can you answer all of these questions correctly? ℹ️ Assume that all YAML and code is valid/compiles Output from a previous job What does the following print? jobs: jobOne: runs-on: ubuntu-latest outputs: foo: ${{ steps.foo.outputs.foo }} steps: - run: echo '::set-output name=foo::bar' id: foo jobTwo: needs: jobOne runs-on: ubuntu-latest steps: - run: echo hello jobThree: needs: jobTwo runs-on: ubuntu-latest steps: - run: echo ${{ needs.jobOne.outputs.foo }} Solution: It prints an empty line, because if you want to access an output from a job, you need to list it as a dependency. Outputs from transitive dependencies cannot be accessed. To fix this, make the third job depend on the first job explicitly needs: [jobOne, jobTwo] Exec explodes GitHub provides action developers with a toolkit to develop actions in JavaScript. One of the functions in there is called exec and can be used to run a command. Here’s its signature: /** * Exec a command. * Output will be streamed to the live console. * Returns promise with return code * * @param commandLine command to execute (can include additional args). Must be correctly escaped. * @param args optional arguments for tool. Escaping is handled by the lib. * @param options optional exec options. See ExecOptions * @returns Promise<number> exit code */ export async function exec( commandLine: string, args?: string[], options?: ExecOptions ): Promise<number> In an action, you might use it like so: const returnCode = await exec.exec('node', ['index.js']); if (returnCode != 0) { console.error('Uh! Something did not quite work :(') } Do you see any problems with that code? The problem is that exec does not return a non-zero return code if the command fails. Instead, it returns a rejected promise. So if you want to handle the error case, you need to wrap it in a try-catch block. While this behavior can be changed by passing ignoreReturnCode as the third argument ExecOptions, the default behavior is very surprising. I have seen many examples of people checking the return code without knowing how this function really behaves. Nevertheless, I still think throwing an error by default is probably not a bad choice, given that (A) many people ignore error handling and (B) you probably want to abort on error. Push for all? Say you’re working on your open source project, and you just started using actions to make sure the build always passes: on: push jobs: build: runs-on: ubuntu-latest steps: - uses: actions/checkout@v3 # etc.. The push trigger seems to do the trick in all cases: You can push to a branch (or pull request) and the build runs. You can push to the main branch and the build runs. But there’s a scenario where it won’t run. Do you know when? Solution: If I fork your project and create a pull request, then push won’t trigger. If you want the PRs of external contributors to be validated with your workflows as well, you need to use the trigger pull_request. And once you do that, you also need to make sure the push only triggers on main, because otherwise your own pull requests will trigger the workflow twice (both from push and pull_request): on: pull_request: push: branches: [main] When talking about running actions from contributors, it is important to mention that: You can control how actions are triggered in pull requests from forks by Approving workflow runs from public forks Secrets are generally not available in PRs from forks, except for $GITHUB_TOKEN, which is read-only. There’s a trigger called pull_request_target to work around that, but you need to be careful as this open up the gates for potential vulnerabilities. Too much information, GitHub Say I have an open pull request based on a branch called my-feature, and the following workflow is triggered. What does it print? on: pull_request jobs: branch: runs-on: ubuntu-latest steps: - run: echo ${{ github.ref_name }} I’ll even give you the docs on github.ref_name: The short ref name of the branch or tag that triggered the workflow run. This value matches the branch or tag name shown on GitHub. For example, feature-branch-1. I’m going to guess you said my-feature, but unfortunately you’re wrong. It is going to print the PR number followed by /merge. For example, it would print 18/merge for the 18th pull request in your repository. Why is that? 🤔 The simple explanation is that when you create a pull request on GitHub, they create some additional internal(!) branches to make it easier for them to manage your pull request and tell you how it compares to the branch you want to merge into. As a result of that, when you run a workflow on a pull_request event, it runs on one of these “internal” branches rather than the one you just pushed. In terms of contents on your branch, this doesn’t make a difference – you’re still running your builds and tests on your contents – it’s just the branch name that is different. Unfortunately, this implementation detail is exposed here. Please see this answer on stackoverflow for more information. Note that $GITHUB_SHA is not what you’d expect either So how can you access the name of your branch in a pull request? It’s in the payload from the event: on: pull_request jobs: branch: runs-on: ubuntu-latest steps: - run: echo ${{ github.event.pull_request.head.ref }} Bonus: Am I there or not? Consider this reusable workflow: on: workflow_call: inputs: my-input: description: optional input required: false type: string jobs: greet: runs-on: ubuntu-latest steps: - uses: my/action@v1 with: my-input: ${{ inputs.my-input }} Let’s say the action my/action@v1 has an optional input my-input which has a default value my-value. Now if you were to call the reusable workflow as shown in the following example, what value would be passed to my/action@v1? Would the default be used? jobs: jobA: uses: org/repo/.github/workflows/workflow.yml@v1 Solution: An empty string is passed to my/action@v1 as my-input. The way this works is that if no value is passed to the reusable workflow, then the input my-input is still passed to the action, but it’s passed as an empty string. And even though we usually see an empty string as “no value passed”, the default value is not used here, because we did pass something. If you wanted to use the default value if no input was passed, then you’d have to invoke the action differently based on whether the input was passed to the reusable workflow. steps: - uses: my/action@v1 if: inputs.my-input with: my-input: ${{ inputs.my-input }} - uses: my/action@v1 if: inputs.my-input == '' This has been a long-standing issue in the runner, but there’s likely no easy solution that does not break existing workflows.",,2022-09-26T11:20:57.821639349Z,https://news.ycombinator.com/item?id=32970198,,
https://unencumberedbyfacts.com/2019/01/24/jmap-its-like-imap-but-not-really/,JMAP: It’s like IMAP But Not Really – Unencumbered by Facts,"With the new year upon us, I decided it was time to do something ambitious for my Open Source project. This is where I normally quip about never mentioning my project before, even though I literall…",https://s0.wp.com/i/blank.jpg,2022-09-26T12:21:47.876546101Z,https://news.ycombinator.com/item?id=18996200,,
https://www.reuters.com/world/cia-warned-berlin-about-possible-attacks-gas-pipelines-summer-spiegel-2022-09-27/,CIA warned Berlin about possible attacks on gas pipelines in summer - Spiegel | Reuters,"The U.S. Central Intelligence Agency (CIA) had weeks ago warned Germany about possible attacks on gas pipelines in the Baltic Sea, German magazine Spiegel said on Tuesday, after gas leaks in Russia pipelines to Germany were reported.",https://www.reuters.com/resizer/rdf16_W_h6vKT31M7jQb0Kv_hR4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JOS7TDNJHBIRTDDAA5P3X564GM.jpg,2022-09-27T21:14:12.951996674Z,,,
https://www.reuters.com/world/ukraine-annexation-votes-end-amid-russian-mobilisation-exodus-2022-09-26/,Russia issues new nuclear warning as contested Ukraine referendums end | Reuters,An ally of President Vladimir Putin issued a stark new nuclear warning to Ukraine and the West on Tuesday as Russia began releasing results of referendums it bills as a prelude to it annexing four Ukrainian regions.,https://www.reuters.com/resizer/2C2HqrXpTqnJNQeM2bSHiTY3qwY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PPLDR6PDHVNP5CTAQEVTYA22DA.jpg,2022-09-27T21:16:58.151836619Z,,,
https://www.oxfam.org/en/press-releases/62-people-own-same-half-world-reveals-oxfam-davos-report,"62 people own the same as half the world, reveals Oxfam Davos report | Oxfam International",,https://www.oxfam.org,2022-09-28T10:46:03.822397675Z,https://news.ycombinator.com/item?id=33005397,,
https://www.theguardian.com/environment/2022/sep/25/autumn-uk-milder-season-flora-fauna,Autumn has arrived in the UK – but the season is not like it used to be | Autumn | The Guardian,"There’s a new season’s beauty in the Fens, but also signs of altered behaviour by flora and fauna stressed by the milder weather",https://i.guim.co.uk/img/media/68a54a3289283685662d8769bcc0f5e8c3a5d42d/0_192_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=3f40d835b6a35a2caae10b863aedf2c7,2022-09-28T10:48:38.159416467Z,,,
https://www.theguardian.com/environment/2022/sep/23/uk-climate-activists-held-in-jail-for-up-to-six-months-before-trial,UK climate activists held in jail for up to six months before trial | Environmental activism | The Guardian,Campaigners say protesters arrested for blocking roads getting ‘lost in prison system’ while on remand,https://i.guim.co.uk/img/media/c2f6ddc2fce6df6ed5e122110c76ad8d56909016/0_336_5848_3509/master/5848.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8535e0165c9a1d2134fae0e93f554c11,2022-09-28T10:49:52.07038754Z,,,
https://juanreyero.com/article/emacs/org-teams.html,Org-mode tricks for team management,,,2022-09-28T20:44:41.423989904Z,,,
https://bengrosser.com/projects/endless-doomscroller/,The Endless Doomscroller — Ben Grosser,"An endless stream of doom, without all the specifics.",https://bengrosser.com/wp-content/resources/endless-doomscroller-social-no-header-1200x627.png,2022-09-29T01:35:23.391027733Z,,,
https://niconiconi.neocities.org/posts/ken-thompson-really-did-launch-his-trusting-trust-trojan-attack-in-real-life/,"Ken Thompson Really Did Launch His ""Trusting Trust"" Trojan Attack in Real Life","Ken Thompson's ""Trusting Trust"" compiler Trojan attack was not just a thought experiment. In fact, Usenet poster Jay Ashworth stated that, from personal communications, Thompson really did launch this attack in real life and successfully compromised the Unix Support Group at Bell Labs. Recently, I've rediscovered this original message with full message headers in a search effort using various Usenet archives, showing the authenticity of the post.",,2022-09-29T03:40:53.735393685Z,https://news.ycombinator.com/item?id=33008519,,
https://www.rnz.co.nz/news/world/475692/australian-govt-wants-telco-optus-to-pay-for-new-passports-for-data-breach-victims,Australian govt wants telco Optus to pay for new passports for data breach victims | RNZ News,The Foreign Affairs Minister formally asked teleco Optus to cover passport application fees for anyone caught up in a data breach which affected millions of Australians.,"https://rnz-ressh.cloudinary.com/image/upload/s--uAg5STFU--/c_scale,f_auto,q_auto,w_1050/4LKPLLZ_40266969_m_jpg",2022-09-29T06:33:52.276207882Z,https://news.ycombinator.com/item?id=33012171,,
https://owntracks.org/,OwnTracks - Your location companion,Your location companion,,2022-09-29T11:03:54.833175092Z,https://news.ycombinator.com/item?id=30904003,,
https://apps.garmin.com/en-AU/apps/9130a1c5-3335-47c7-b6ee-c118c2bd20e4,LiveTracker Datafield | Garmin Connect IQ,"Let your friends know, where you are while biking, running, hiking, paragliding, etc.!</p><p>This datafield uses the energy efficient GPS of your GARMIN device for livetracking. Location data ist sent every 5 minutes via BLE and your mobile phone to a private server of your own choice (for example https://github.com/tomyvi/php-tracks-recorder; owntracks server, traccar server).</p><p>Please be aware: To use this datafield, you need your own tracking server!!</p><p>The 5 minutes update interval is caused by a restriction for datafields to make only every 5 minutes a webrequest to save battery power.</p><p>The Owntracks-JSON-payload with location information is posted via HTTP.</p><p>This is an alternative to the official Garmin Livetrack service. Your track data is stored on your private server and track data does not vanish after 24h.</p><p>The datafield has been tested on the Fenix 6x and on the Vivoactive HR.</p><p>Feel free to contact me, if you want to test this app on another device and I will add it to the supported devices - if possible.</p><p></p><p>If you like this app: go to https://www.buymeacoffee.com/b8flyh - Thanks!</p><p></p><p>Settings:</p><p>device ID: Set your device name (Standard: GarminTracker)</p><p>server URL: Set the URL to your tracking server API (Standard: https://domain.com/post )</p><p></p><p>Transmitted data payload:</p><p>{</p><p>batt:76, // battery [percent]</p><p>_type:location,</p><p>lat:53.610501,</p><p>cog:174, // heading [degrees]</p><p>alt:3128, // altitude [m]</p><p>lon:10.079511,</p><p>vel:12.5, // speed [km/h]</p><p>acc:4, // Garmin does not provide accuracy in meters - 4=Good, 3=Usable, 2=Poor</p><p>tst:1645652097, // UNIX timestamp [s]</p><p>tid:GarminTracker // can be set in settings</p><p>}",https://services.garmin.com/appsLibraryBusinessServices_v0/rest/apps/9130a1c5-3335-47c7-b6ee-c118c2bd20e4/icon/5f6600c5-a332-4cb5-981e-5394a7db7520,2022-09-29T11:06:21.80028337Z,,,
https://photomatt.tumblr.com/post/696629352701493248/why-go-nuts-show-nuts-doesnt-work-in-2022,"Matt on Tumblr — Why “Go Nuts, Show Nuts” Doesn’t Work in 2022","For those who don’t know or remember, Tumblr used to have a policy around porn that was literally “Go nuts, show nuts. Whatever.” That was memorable and hilarious, and for many people, Tumblr both...",,2022-09-29T23:17:30.109750958Z,https://news.ycombinator.com/item?id=33025477,,
https://www.abc.net.au/news/2022-09-30/food-delivery-drone-lands-on-power-lines-qld-browns-plains/101489670,Queensland's Browns Plains without electricity after drone food delivery crashes into powerlines - ABC News,"An Energex spokesman says, though many objects, including shoes, umbrellas, trampolines, kites and even toilet seats, have caused issues, it is ""rare"" for a drone to hit a powerline.",https://live-production.wcms.abc-cdn.net.au/8bdf9e2e7c1e75ddf01c4b5dc9823b81?impolicy=wcms_crop_resize&cropH=270&cropW=480&xPos=0&yPos=34&width=862&height=485,2022-09-30T03:32:37.685194862Z,,,
https://www.tinc-vpn.org/,tinc,,,2022-09-30T04:58:06.95966052Z,https://news.ycombinator.com/item?id=16325394,,
https://paxus.wordpress.com/2020/02/04/praise-from-unreliable-sources/,Praise from Unreliable Sources | your passport to complaining,"I have been looking of google reviews a lot recently, and Twin Oaks as a community have a very high overall rating on google, 4.7 stars.  There were very few low star reviews, but one of my favorit…",https://paxus.files.wordpress.com/2020/02/smash-patriarchy-white-board-full.jpg,2022-09-30T22:59:56.966584946Z,,,
https://steampipe.io/,Steampipe | select * from cloud;,"Steampipe is an open source tool to instantly query your cloud services (e.g. AWS, Azure, GCP and more) with SQL. No DB required.",https://steampipe.io/images/steampipe-logo.png,2022-09-30T23:40:20.790136352Z,https://news.ycombinator.com/item?id=33034351,,
https://9to5google.com/2022/09/29/stadia-employees-shutdown-meeting-harrison/,Stadia employees learned of shutdown just minutes before public,Stadia's Phil Harrison only told employees about the streaming service's shutdown minutes before the public learned.,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2019/03/stadia_games_entertainment_studio_1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-09-30T23:59:42.013382346Z,https://news.ycombinator.com/item?id=33041682,,
https://www.abc.net.au/news/2022-10-01/david-taylor-global-financial-crisis-2/101492384,"The world is flirting with another global financial crisis, and the next few weeks are key - ABC News","It's hard to overstate the magnitude of the financial trouble Britain, and because of its financial heft, the world, found itself in this week, writes David Taylor.",https://live-production.wcms.abc-cdn.net.au/4e001d56d399ec41f26e07f3f6be34e8?impolicy=wcms_crop_resize&cropH=718&cropW=1276&xPos=0&yPos=0&width=862&height=485,2022-10-01T03:19:10.490615506Z,,,
https://adguard-vpn.com/en/blog/vpn-built-browser-microsoft.html,Browsers with built-in VPNs — the new normal? Microsoft bakes a VPN into Edge and turns it on,"Microsoft has followed a small group of its competitors in building a VPN service directly into its own browser. The VPN feature, known as “Microsoft Edge Secure Network,” has rolled out to a limited selection of users in the latest Edge Canary version.",https://adguard-vpn.com/content/images/2022/09/microsoft_big.jpg,2022-10-01T07:36:33.609730832Z,https://news.ycombinator.com/item?id=33037171,,
https://safeguarddefenders.com/en/blog/230000-policing-expands,"230,000 Chinese ""persuaded to return"" from abroad, China to establish Extraterritoriality | Safeguard Defenders",This latest installment in Safeguard Defenders’ Investigations series takes a deep dive into the Chinese police’s expanding global policing toolkit by examining a seemingly recent campaign to counter transnational telecom and online fraud (according to the official provincial statements) by several provinces in the People’s Republic of China.,,2022-10-02T00:25:54.743085773Z,https://news.ycombinator.com/item?id=33050320,,
https://lulu.substack.com/p/fandom,Build your fanbase using the K-pop method,"Every successful startup needs a fanbase. To build one, learn from the masters.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F11815d7d-ab7d-4744-87c8-195e6653f9f9_1024x683.jpeg",2022-10-02T22:29:50.80641429Z,https://news.ycombinator.com/item?id=33049922,,
https://handwritten.blog/2022-10-01-hyperlinks-in-handwriting.html,handwritten.blog,How this blog is written,https://handwritten.blog/title.png,2022-10-02T22:34:47.49667766Z,https://news.ycombinator.com/item?id=33055426,,
https://blog.danieljanus.pl/2020/01/21/middleware/,"Careful with that middleware, Eugene",,,2022-10-02T22:54:36.61619449Z,,,
https://www.forbes.com/sites/jeffmcmahon/2022/10/02/journalists-are-making-the-same-mistake-with-food-that-they-made-with-climate-change-scientists-say/?sh=3b3ccbc42994,Journalists Are Making The Same Mistake With Dietary Change They Made With Climate Change: Study,"Scientists agree that developed nations need to eat less meat and shift to a plant-based diet, but newspapers cover the issue as an open question, repeating a mistake they made covering climate change.",,2022-10-04T02:47:31.275270696Z,,,
https://twitter.com/natfriedman/status/1575631194032549888,"(6) Nat Friedman on Twitter: ""I’ve been playing with using GPT-3 to control a browser the last couple days. Here’s a quick demo. As you can see it's pretty neat! But also quite flakey. Will publish the source code shortly for others to try and improve. https://t.co/vXSIBsM7Rp"" / Twitter",“I’ve been playing with using GPT-3 to control a browser the last couple days. Here’s a quick demo. As you can see it's pretty neat! But also quite flakey.  Will publish the source code shortly for others to try and improve.”,https://pbs.twimg.com/ext_tw_video_thumb/1575630331419295744/pu/img/VkIqfFliDrQaJTAf.jpg:large,2022-10-04T04:25:20.800640385Z,,,
https://balancethegrind.co/daily-routines/eliud-kipchoge-daily-routine/,Eliud Kipchoge: Daily Routine - Balance The Grind,"In Daily Routines, we profile successful leaders, artists, entrepreneurs, executives, athletes and more. In this edition we look at Eliud Kipchoge's daily routine.",https://balancethegrind.co/wp-content/uploads/2022/09/eliud-kipchoge-daily-routine.jpg,2022-10-04T11:59:40.642669259Z,,,
https://chan.co.za/how-fateful,How fateful?,,,2022-10-04T12:14:24.144438176Z,https://news.ycombinator.com/item?id=33077473,,
https://github.com/bionic/bionic,bionic/bionic: Convert data exports from various services to a single SQLite database,Convert data exports from various services to a single SQLite database - bionic/bionic: Convert data exports from various services to a single SQLite database,https://opengraph.githubassets.com/47a76976f6db1d723a2563adc0c9754f900e694b0f4f86dd99a985f2d1a7862e/bionic/bionic,2022-10-04T12:23:36.88508286Z,https://news.ycombinator.com/item?id=9056355,,
https://flavoracle.tumblr.com/post/167150535757/its-sad-how-much-of-what-is-taught-in-school-is,Flavoracle — It’s sad how much of what is taught in school is...,"I took calculus my senior year of high school, and I really liked the way our teacher framed this on the first day of class.  He asked somebody to raise their hand and ask him when we would use...",,2022-10-05T02:58:51.019591071Z,https://news.ycombinator.com/item?id=33085532,,
https://libsql.org/,"libSQL | libSQL is an open source, open contribution fork of SQLite. We aim to evolve it to suit many more use cases than SQLite was originally designed for.","libSQL is an open source, open contribution fork of SQLite. We aim to evolve it to suit many more use cases than SQLite was originally designed for.",,2022-10-05T03:05:29.997969889Z,https://news.ycombinator.com/item?id=26082680,,
https://notes.abhinavsarkar.net/2022/just-nix-podman-combo,"Just, Nix Shell and Podman are a Killer Combo | Abhinav's Notes",Short notes about things I come across and ideas I run into,,2022-10-05T21:44:51.86263534Z,https://news.ycombinator.com/item?id=33099938,,
https://thehustle.co/the-banker-who-caused-the-1929-stock-crash/,The banker who caused the 1929 stock crash,"At the outset of the Depression, Charles Mitchell was the most wanted banker in America. Today, his name’s largely been forgotten.",https://thehustle.co/wp-content/uploads/2022/09/share-3.png,2022-10-06T07:20:22.283053228Z,https://news.ycombinator.com/item?id=33044167,,
https://en.wikipedia.org/wiki/Digraphs_and_trigraphs#C,Digraphs and trigraphs - Wikipedia,,,2022-10-06T07:28:35.598053248Z,,,
https://reneweconomy.com.au/a-flight-to-quality-as-carbon-traders-hedge-against-a-tightening-of-rules/,"A flight to quality, as carbon traders hedge against a tightening of rules | RenewEconomy",A mixed quarter of trading shaped by the announcement of the Chubb ERF review and the federal government’s plan to reform the Safeguard Mechanism.,https://reneweconomy.com.au/wp-content/uploads/2016/07/australia_money-e1469584884989.jpg,2022-10-06T07:32:51.869638137Z,,,
https://www.datacenterdynamics.com/en/news/google-officially-launches-equiano-subsea-cable/,Google officially launches Equiano subsea cable - DCD,Equiano is expected to create 1.6 million jobs,https://media.datacenterdynamics.com/media/images/Google_Africa_map_Equiano__lead.e253fd2d.fill-1200x630.png,2022-10-06T12:21:24.361572246Z,https://news.ycombinator.com/item?id=33101487,,
https://leaningtech.com/webvm-virtual-machine-with-networking-via-tailscale/,WebVM Virtual Machine With Networking via Tailscale,Today we are proud to announce that we have introduced full TCP and UDP network support to WebVM via integration with Tailscale.,https://leaningtech.com/wp-content/uploads/2022/10/Tailscale-v6.png,2022-10-06T20:35:32.773168675Z,https://news.ycombinator.com/item?id=33108944,,
https://hakibenita.com/future-proof-sql,Future Proofing SQL with Carefully Placed Errors | Haki Benita,How to fail loudly when you really should,https://hakibenita.com/images/00-future-proof-sql.png,2022-10-06T21:52:33.476409798Z,https://news.ycombinator.com/item?id=33109644,,
https://planetofthepaul.com/wikipedia-download-usb-flash/,How To Download All of Wikipedia onto a USB Flash Drive in 2022,"Here's how to download all of Wikipedia (6M+ articles) onto a USB flash drive for offline access. After hours of trying and failing, here's what worked for me",http://planetofthepaul.com/wp-content/uploads/2022/10/flash-scaled.jpeg,2022-10-07T03:38:26.814801573Z,https://news.ycombinator.com/item?id=33114107,,
https://planetofthepaul.com/asian-tilde-mark-texting/,Why Asians Use the (~) Tilde Mark For Texting and What It Means,"In Asian texting culture, the purpose of the ~ mark is to communicate an excited or friendly tone, similar to how an English typer would elongate and emphasize words like ""heyyyy"" ""yessssss"" or ""loooooove it"" to show an added layer of excitement onto their response.",http://planetofthepaul.com/wp-content/uploads/2022/10/tilde-asian-squiggle-text.jpeg,2022-10-07T03:39:48.040686774Z,,,
https://hackaday.com/2016/12/05/self-driving-cars-are-not-yet-safe/,Self-Driving Cars Are Not (Yet) Safe | Hackaday,Three things have happened in the last month that have made me think about the safety of self-driving cars a lot more. The US Department of Transportation (DOT) has issued its guidance on the safet…,https://hackaday.com/wp-content/uploads/2016/12/autopilot.jpg,2022-10-07T10:56:10.498217155Z,,,
https://simonberens.me/blog/dalle-2-vs-10-fiverr-commission,DALL·E 2 vs $10 Fiverr Commissions — Simon Berens,"Recently I wrote a  blog post  that had a concept I wanted to show graphically. Given that my drawing skills are terrible, I turned to Fiverr to get something that didn’t make my eyes bleed. While waiting for my commissioned art, I realized this was the perfect opportunity to compare the state of th",http://static1.squarespace.com/static/613427e870437e71843598fa/t/6341ceff3c33107ed6f4c86a/1665257221231/DALL%C2%B7E+2022-10-08+12.26.48+-+line+graph.png?format=1500w,2022-10-08T21:07:10.535023055Z,https://news.ycombinator.com/item?id=33135237,,
