url,title,description,image,date,hnurl,screenshot,pdf
https://www.theage.com.au/lifestyle/life-and-relationships/melbourne-tried-to-bring-butterflies-back-to-the-cbd-it-worked-20220930-p5bm5o.html,How Melbourne brought butterflies back to the CBD,"Not just butterflies, but bees too. Now the city is expanding its trial putting in more understory plants to see if birds will come back too.",https://static.ffx.io/images/$zoom_0.2383%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_98/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/68d9f699a644248bd0af92867ca8c6e43bae8333,2022-10-08T21:32:36.618243143Z,,,
https://www.theage.com.au/lifestyle/life-and-relationships/okay-zoomer-how-gen-z-have-mastered-the-work-life-balance-20220726-p5b4kq.html,Work/life balance: What Gen Z can teach Millennials,Gen Z are much better at policing their leisure time and respecting boundaries than Millennials.,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_37/t_crop_custom/q_86%2Cf_auto/t_theage_opinion_no_age_social_wm/18f69765bbddf71e4de92ca4a9f3c08562d5ab2a,2022-10-08T21:35:38.446490104Z,,,
https://www.abc.net.au/news/2022-10-07/rba-says-its-rate-hikes-may-force-people-to-sell-their-homes/101511620?utm_medium=social&utm_content=sf260826052&utm_campaign=abc_perth&utm_source=m.facebook.com&sf260826052=1&fbclid=IwAR1T7BoY8u_cop-FOH1CAK0lWhqJrEdkIaB0sFLVf6a8V30uwUqqmoV8AVM,Reserve Bank acknowledges its rapid rate hikes could force some people to sell their homes - ABC News,"Australia's Reserve Bank says its rapid interest rate rises could see some mortgage owners fall into arrears, and some even having to sell their homes.",https://live-production.wcms.abc-cdn.net.au/a8beb05f59372efeb0526ac6d4003a0e?impolicy=wcms_crop_resize&cropH=1689&cropW=3000&xPos=0&yPos=282&width=862&height=485,2022-10-08T21:41:23.705751245Z,,,
https://www.theguardian.com/environment/2022/oct/08/greta-thunberg-climate-delusion-greenwashed-out-of-our-senses,Greta Thunberg on the climate delusion: ‘We’ve been greenwashed out of our senses. It’s time to stand our ground’ | Climate crisis | The Guardian,Governments may say they’re doing all they can to halt the climate crisis. Don’t fall for it – then we might still have time to turn things around,https://i.guim.co.uk/img/media/819c0e6d88cf3f5ed51c3e69641765caa45f2fa8/0_105_6300_3781/master/6300.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=19068f0fe84c96b3e48ac13c9f6dd913,2022-10-09T06:23:01.430604574Z,,,
https://en.wikipedia.org/wiki/Greta_Thunberg,Greta Thunberg - Wikipedia,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Glastonbury2022_%28218_of_413%29_%2852182434551%29_%28cropped%29_%28cropped%29.jpg,2022-10-09T06:28:31.940094438Z,https://news.ycombinator.com/item?id=20014321,,
https://www.geekytidbits.com/date-range-table-sqlite/,Generating Date Ranges in SQLite | Geeky Tidbits,"SQLite supports <a href=""https://www.sqlite.org/lang_with.html#x1140"">Recursive Common Table Expressions</a> which is very handy sometimes. Although you have to keep an eye on performance, they can help you accomplish something that would otherwise be non-trival. Something like generating a range of dates or months, as I recently had to do.",,2022-10-09T06:46:55.42432143Z,,,
https://www.theage.com.au/politics/victoria/2-a-day-public-transport-fares-under-victorian-opposition-pledge-20221009-p5bo9n.html,Victorian election 2022: Opposition pledges to cut public transport fares to $2 a day,"Under the opposition’s plan, daily zone 1 and 2 fares would drop from $9.20 to $2, or from $4.60 to $1 for concession holders, but analysis shows wealthier suburbs better served by public transport would benefit the most.",https://static.ffx.io/images/$zoom_0.9819%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_1%2C$y_58/t_crop_custom/q_86%2Ce_sharpen:60%2Cf_auto/t_theage_no_label_no_age_social_wm/493953e89e192a62fe24cd39a66cf42299a55805,2022-10-09T20:59:13.008278459Z,,,
https://www.theguardian.com/australia-news/2022/oct/10/victorian-greens-push-for-cannabis-to-be-legalised-taxed-similarly-to-alcohol,"Victorian Greens push for cannabis to be legalised, taxed similarly to alcohol | Victoria state election 2022 | The Guardian","Plan would see a 30% tax imposed, which analysis suggests will add $1.21bn in revenue over a decade",https://i.guim.co.uk/img/media/832823e1bc91330924fbee7633c27e280f772e6b/0_118_5814_3488/master/5814.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=54b99a994fee001e62435a1b31d4e497,2022-10-09T21:25:13.132383551Z,,,
https://www.vice.com/en/article/zmp8gy/the-forgotten-operating-system-that-keeps-the-nyc-subway-system-alive,The Forgotten Operating System That Keeps the NYC Subway System Alive,"Vintage technology has powered the innards of the NYC subway system for decades—and sometimes, it surfaces in interesting ways. This one’s for you, OS/2 fans.",https://vice-web-statics-cdn.vice.com/images/vice-og.png,2022-10-09T21:49:51.48461099Z,https://news.ycombinator.com/item?id=33127423,,
https://xenodium.com/emacs-reveal-in-finder-dwim-style/,Emacs: Reveal in macOS Finder (DWIM style),,,2022-10-09T21:51:19.960536792Z,https://news.ycombinator.com/item?id=33144169,,
https://reneweconomy.com.au/bowen-tackles-carbon-market-reform-with-new-look-safeguard-mechanism-but-is-it-enough/,Bowen tackles carbon market reform with new look Safeguard Mechanism – but is it enough? | RenewEconomy,"Proposed reforms will swap ACCUs for the new credit, but now they’ll only be granted if the emitter can get under their new baseline emissions level.",https://reneweconomy.com.au/wp-content/uploads/2022/06/Chris-Bowen-federal-energy-minister-climate-change-aap.jpg,2022-10-10T03:23:04.339283639Z,,,
https://mango.pdf.zone/finding-former-australian-prime-minister-tony-abbotts-passport-number-on-instagram,When you browse Instagram and find former Australian Prime Minister Tony Abbott's passport number,Do not get arrested challenge 2020,https://mango.pdf.zone/img/sunburnt-country/title.png,2022-10-10T05:25:43.05386412Z,https://news.ycombinator.com/item?id=24488224,,
https://spectrum.ieee.org/peer-to-peer-network,Why the Internet needs the InterPlanetary File System - IEEE Spectrum,"We could be using the InterPlanetary File System, a peer-to-peer file-sharing system that promises to make the Net more efficient",https://spectrum.ieee.org/media-library/an-illustration-of-a-series.png?id=31861014&width=1200&height=600&coordinates=123%2C0%2C123%2C0,2022-10-10T05:36:07.543533976Z,https://news.ycombinator.com/item?id=33147071,,
about:reader?url=https%3A%2F%2Finterconnected.org%2Fhome%2F2022%2F10%2F10%2Fservers,I wish my web server were in the corner of my room (Interconnected),,,2022-10-12T21:01:22.723566078Z,,,
about:reader?url=https%3A%2F%2Finterconnected.org%2Fhome%2F2022%2F10%2F10%2Fservers,I wish my web server were in the corner of my room (Interconnected),,,2022-10-12T21:02:54.542340619Z,,,
https://blog.jetbrains.com/blog/2021/11/29/welcome-to-fleet/,Welcome to Fleet! | Company Blog,"Update (Dec 3, 2021): We’ve received an overwhelming number of requests for the Fleet Early Preview program. Unfortunately we can't accept any new requests, but we will continue sending invites to tho",https://blog.jetbrains.com/wp-content/uploads/2021/11/Welcome_Fleet_1200x630.png,2022-10-12T21:18:02.092117882Z,https://news.ycombinator.com/item?id=29377515,,
https://blog.jetbrains.com/fleet/2022/10/introducing-the-fleet-public-preview/,Introducing the Fleet Public Preview | The JetBrains Fleet Blog,"Since the initial announcement of Fleet, we have had an overwhelming amount of interest from all of you, with over 137,000 people signing up for the private preview. Our reason for starting with a clo",https://blog.jetbrains.com/wp-content/uploads/2022/10/DSGN-14708_Fleet_public_release_Blog_Social_share_image_1280x720_06.png,2022-10-12T21:19:39.342392181Z,https://news.ycombinator.com/item?id=33175373,,
https://unherd.com/2022/07/chinese-zero-covid-was-always-a-lie/,Chinese Zero Covid was always a lie - UnHerd,Western media upheld the CCP's fabricated success,https://unherd.com/wp-content/uploads/2022/07/2GettyImages-1365134382-scaled.jpg,2022-10-13T07:37:28.930267005Z,https://news.ycombinator.com/item?id=32111354,,
https://overreacted.io/goodbye-clean-code/,"Goodbye, Clean Code — Overreacted",Let clean code guide you. Then let it go.,,2022-10-13T07:44:44.037395365Z,https://news.ycombinator.com/item?id=22022466,,
https://xkcd.com/2684/,xkcd: Road Space Comparison,,https://imgs.xkcd.com/comics/road_space_comparison_2x.png,2022-10-13T22:00:16.09664697Z,https://news.ycombinator.com/item?id=33121206,,
https://www.postgresql.org/about/news/postgresql-15-released-2526/,PostgreSQL: PostgreSQL 15 Released!,"**October 13, 2022** - The PostgreSQL Global Development Group today announced the release of [PostgreSQL 15](https://www.postgresql.org/docs/15/release-15.html), the latest version of …",https://www.postgresql.org/media/img/about/press/elephant.png,2022-10-14T01:51:48.936895628Z,https://news.ycombinator.com/item?id=33190456,,
https://prateeksurana.me/blog/future-of-rendering-in-react/,The future of rendering in React,"Understand what are the problems with current rendering patterns in React, and how the new rendering patterns introduced with React 18 and future versions of React aim to solve them.",https://prateeksurana.me/img/future-of-rendering-in-react.png,2022-10-14T21:33:08.341000334Z,,,
https://twitter.com/moyix/status/1581069716231049216,"(6) Brendan Dolan-Gavitt on Twitter: ""How cool is this! The VSCode GitLab extension now supports getting code completions from FauxPilot :D https://t.co/ITl0mOWoDW https://t.co/LJKd9hyMka"" / Twitter",“How cool is this! The VSCode GitLab extension now supports getting code completions from FauxPilot :D https://t.co/ITl0mOWoDW”,https://pbs.twimg.com/media/FfEWLyvXkAAGBo7.jpg:large,2022-10-15T01:50:20.515792769Z,https://news.ycombinator.com/item?id=33210306,,
https://gamerant.com/nintendo-3ds-streetpass/,It Seems No One is Using Nintendo 3DS StreetPass Feature Anymore,One 3DS user discovers that no one uses StreetPass anymore after they decide to spend the day in the heart of New York City with their handheld.,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2020/09/nintendo-3ds-history.jpg,2022-10-15T01:52:59.295933074Z,,,
https://www.businessinsider.com/equifax-fires-employees-for-working-two-jobs-2022-10,Equifax Fires Employees for Working Two Jobs,Equifax fired the remote workers in recent months as part of a probe dubbed 'Operation Home Alone' that investigated thousands staff and contractors.,https://i.insider.com/63482978c03fe400197b609b?width=1200&format=jpeg,2022-10-15T01:55:15.784662934Z,https://news.ycombinator.com/item?id=33198708,,
https://shot-scraper.datasette.io/en/stable/javascript.html,Scraping pages using JavaScript - shot-scraper,,,2022-10-15T10:41:32.530009952Z,,,
https://simonwillison.net/2022/Mar/14/shot-scraper-template/,Instantly create a GitHub repository to take screenshots of a web page,"I just released shot-scraper-template, a GitHub repository template that helps you start taking automated screenshots of a web page by filling out a form. shot-scraper is my command line tool …",https://static.simonwillison.net/static/2022/create-new-repository.png,2022-10-15T10:44:26.736523741Z,https://news.ycombinator.com/item?id=30675357,,
https://github.com/TommyX12/rapid-time-tracker,"TommyX12/rapid-time-tracker: A fast and lightweight time tracker with fuzzy completion, visualizations, and plain text data storage.","A fast and lightweight time tracker with fuzzy completion, visualizations, and plain text data storage. - TommyX12/rapid-time-tracker: A fast and lightweight time tracker with fuzzy completion, vis...",https://opengraph.githubassets.com/7975ea904d4f2fd5255ce03c45e879fd866cd36da7cad6e84fb08f50641e2bf4/TommyX12/rapid-time-tracker,2022-10-15T20:49:08.458997308Z,,,
https://github.com/lovesegfault/nix-config,lovesegfault/nix-config: My personal NixOS config,My personal NixOS config. Contribute to lovesegfault/nix-config development by creating an account on GitHub.,https://opengraph.githubassets.com/2d674e7c3a992ff2f7980e3e5b7407fc4fef14858680fbc695a065cc3027f6b1/lovesegfault/nix-config,2022-10-15T21:00:24.472355932Z,,,
https://hackaday.com/2022/10/13/2022-cyberdeck-contest-picking-the-best-of-the-best/,2022 Cyberdeck Contest: Picking The Best Of The Best | Hackaday,"Given how many incredible builds we’ve covered over the last couple of years, we knew that an official Cyberdeck Contest would certainly receive some impressive entries. But never in our wild…",https://hackaday.com/wp-content/uploads/2022/08/cyberdeck_banner.png,2022-10-15T21:26:59.115970725Z,,,
https://www.abc.net.au/news/2022-10-15/paris-france-travel-food-why-the-french-love-baguettes/101526656,"A guide to French eating habits, from daily baguettes to wine and three courses for lunch - ABC News","In France, food is a national passion. Here's how to eat like a Parisian.",https://live-production.wcms.abc-cdn.net.au/2018d6243d8a80bdaf460ef647ac4413?impolicy=wcms_crop_resize&cropH=1395&cropW=2480&xPos=0&yPos=129&width=862&height=485,2022-10-15T22:48:09.285467081Z,,,
http://www.nightscout.info/,The Nightscout Project – We Are Not Waiting,"What is the Nightscout project?      Nightscout (CGM in the Cloud) is an open source, DIY project that allows real time access to a CGM data via personal website, smartwatch viewers, or apps and widgets available for smartphones.  Nightscout was developed by parents of children with Type 1 Diabetes and has continued to be developed, maintained, and supported by volunteers. When first implemented,",http://www.nightscout.info/wp-content/uploads/2014/07/header-photo.jpg,2022-10-16T10:09:16.168489178Z,https://news.ycombinator.com/item?id=9024172,,
https://github.com/hasura/graphql-engine/blob/master/architecture/streaming-subscriptions.md,graphql-engine/streaming-subscriptions.md at master · hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events. - graphql-engine/streaming-subscriptions.md at master · hasura/gra...",https://repository-images.githubusercontent.com/137724480/601f6f00-936a-11e9-8f46-263945af47dc,2022-10-17T01:32:59.078908863Z,https://news.ycombinator.com/item?id=33227840,,
https://www.vice.com/en/article/jgpb3p/this-danish-political-party-is-led-by-an-ai,This Danish Political Party Is Led by an AI,"The Synthetic Party in Denmark is dedicated to following a platform churned out by an AI, and its public face is a chatbot named Leader Lars.",https://vice-web-statics-cdn.vice.com/images/vice-og.png,2022-10-17T01:38:01.077463238Z,https://news.ycombinator.com/item?id=33225916,,
https://github.com/richardanaya/wasm-service,"richardanaya/wasm-service: HTMX, WebAssembly, Rust, ServiceWorkers","HTMX, WebAssembly, Rust, ServiceWorkers. Contribute to richardanaya/wasm-service development by creating an account on GitHub.",https://opengraph.githubassets.com/0d4336df792ed2469a71249cd002c660c0e6681a0144cfd53f66ff628fd53ad0/richardanaya/wasm-service,2022-10-17T05:25:28.749974768Z,https://news.ycombinator.com/item?id=33228891,,
https://shot-scraper.datasette.io/en/stable/pdf.html,Saving a web page to PDF - shot-scraper,,,2022-10-17T10:04:38.940490028Z,,1666001065-Saving a web page to PDF - shot-scraper.png,1666001066-Saving a web page to PDF - shot-scraper.pdf
https://fuzzypixelz.com/blog/joining-the-church-of-emacs/,Mahmoud Mazouz,,,2022-10-17T10:13:21.306620417Z,https://news.ycombinator.com/item?id=33060527,1666001585-Mahmoud Mazouz.png,1666001588-Mahmoud Mazouz.pdf
https://tailscale.com/kb/1214/site-to-site/,Site-to-site networking · Tailscale,Learn how to connect two subnets on your tailnet with each other.,https://tailscale.com/files/images/og-image.png,2022-10-18T11:35:06.996870212Z,,1666092898-Site-to-site networking · Tailscale.png,1666092901-Site-to-site networking · Tailscale.pdf
https://wongm.com/2022/10/metro-tunnel-flood-doors-maribyrnong-river-south-kensington-portal/,Protecting the Metro Tunnel from flooding - Waking up in Geelong,"The October 2022 Maribyrnong River flood in Melbourne’s west has reminded many that urban areas are not immune from being inundated with water. But what does this mean for the Metro Tunnel portal at South Kensington, located just a short distance from the river? Photo via Adam Bandt The flooding The recent Maribyrnong River flood […]",https://wongm.com/wp-content/uploads/2022/10/Kensington-flooding-October-2022-Adam-Bandt.jpg,2022-10-18T11:47:25.802784717Z,,1666093633-Protecting the Metro Tunnel from flooding - Waking up in Geelong.png,1666093638-Protecting the Metro Tunnel from flooding - Waking up in Geelong.pdf
https://www.bbc.com/news/technology-63302179,Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News,The social media giant says it is disappointed with the ruling but will accept it.,https://ichef.bbci.co.uk/news/1024/branded_news/F77A/production/_127245336_gettyimages-1236896689.jpg,2022-10-18T23:41:37.606289287Z,https://news.ycombinator.com/item?id=33251976,1666136484-Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News.png,1666136490-Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News.pdf
https://www.afr.com/companies/energy/carbon-deal-to-target-the-mother-of-all-markets-20221018-p5bqpb,Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets,"Renewable Energy Hub has merged with TFS Green APAC in a $50m deal, creating an end-to-end service for the ever-rising number of companies seeking to meet net zero goals.",https://static.ffx.io/images/$zoom_0.274%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_exclusive_no_age_social_wm/d62d841baf6643b222bedabec8599ed220b0693a,2022-10-18T23:44:15.433588339Z,,1666136639-Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets.png,1666136646-Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets.pdf
https://www.theguardian.com/world/video/2022/feb/25/ukrainian-woman-sunflower-seeds-russian-soldiers-video,Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian,A woman is being hailed on social media after she offered a heavily-armed Russian soldier sunflower seeds – so that flowers grow when he dies on Ukraine’s soil,https://i.guim.co.uk/img/media/858c9b83e835ee9f5a3802bb0eee9db6a8e851f2/491_216_937_562/master/937.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6ace143979925a1a3072d7f3b92929f4,2022-10-19T06:16:48.256421045Z,,1666160189-Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian.png,1666160194-Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian.pdf
https://www.digitaltrends.com/mobile/what-is-rcs-messaging/,"What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends","What is RCS? Rich Communication Services messaging is the next-generation SMS with group chats, video, audio, and images. Here's what you need to know.",https://www.digitaltrends.com/wp-content/uploads/2020/02/text-message-phone-lifestyle-feature.jpg?p=1,2022-10-19T08:40:37.704771171Z,,"1666168794-What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends.png","[phone]-What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends.pdf"
https://news.ycombinator.com/item?id=33258684,Tell HN: I asked Signal motivations for SMS removal | Hacker News,,,2022-10-19T08:42:51.446531247Z,,1666168958-Tell HN: I asked Signal motivations for SMS removal | Hacker News.png,[phone]-Tell HN: I asked Signal motivations for SMS removal | Hacker News.pdf
https://reneweconomy.com.au/victoria-fast-tracks-coal-exit-with-95-pct-renewable-target-2035/,Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy,"Victoria Labor jacks up its renewable energy and net-zero emissions ambition, with promise of new government-owned energy company to deliver targets.",https://reneweconomy.com.au/wp-content/uploads/2018/06/ACCIONAs-Mt-Gellibrand-wind-farm-enters-commissioning-phase-copy.jpg,2022-10-20T01:04:19.885955224Z,,1666227837-Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy.png,1666227844-Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy.pdf
https://adguard.com/en/blog/easylist-filter-problem-help.html,EasyList is in trouble and so are many ad blockers,"You may not be aware of it, but the work of every ad blocker is powered by “filter lists” — lists of rules that tell the ad blocker how exactly it should block ads. EasyList is a community-run project that maintains one of the world’s most popular ad blocking filter lists.",https://adguard.com/content/images/2022/10/help_big-1.jpg,2022-10-20T05:39:16.775568149Z,https://news.ycombinator.com/item?id=33266471,1666244346-EasyList is in trouble and so are many ad blockers.png,1666244350-EasyList is in trouble and so are many ad blockers.pdf
https://www.clickcease.com/,Click Fraud Protection & Detection Software | ClickCease™,ClickCease is an ad fraud and click-fraud detection and protection service software. Our anti click-fraud service protects Google Ads and Bing by using our industry leading detection algorithms blocking fraudulent IPs automatically.,https://www.clickcease.com/assets/img/characters/shared-image.png,2022-10-20T10:02:27.435006902Z,,1666260139-Click Fraud Protection & Detection Software | ClickCease™.png,1666260141-Click Fraud Protection & Detection Software | ClickCease™.pdf
https://znc.chat/Using_commands,Using commands - ZNC,,,2022-10-20T12:05:28.786000673Z,,1666267520-Using commands - ZNC.png,1666267524-Using commands - ZNC.pdf
https://webapp.io/blog/postgres-query-speedups/,An ORDER BY statement improved our query times by 100x,"PostgreSQL queries can be sped up by creating the right indices, and making sure that the indices are being used.",https://webapp.io/blog/content/images/2022/01/best-practices-2.png,2022-10-20T12:27:29.862784553Z,https://news.ycombinator.com/item?id=33265933,1666268834-An ORDER BY statement improved our query times by 100x.png,1666268838-An ORDER BY statement improved our query times by 100x.pdf
https://www.bbc.com/news/live/uk-politics-63309400,Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News,"Liz Truss steps down after 45 days in office, kickstarting a process that will give the UK its third prime minister this year.",https://m.files.bbci.co.uk/modules/bbc-morph-news-waf-page-meta/5.3.0/bbc_news_logo.png,2022-10-20T21:12:35.437871388Z,https://news.ycombinator.com/item?id=33273675,1666300331-Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News.png,1666300342-Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News.pdf
https://tailscale.com/blog/magicdns/,MagicDNS is generally available · Tailscale,"Tailscale automatically assigns IP addresses for every unique device in your network, giving each device an IP address no matter where it is located. We further improved on this with MagicDNS, which automatically registers a human-readable, easy-to-remember DNS name for each device — so you don’t need to use an IP address to access your devices. This means you can access the device monitoring, even if it moves from on-prem to the cloud, without ever needing to know its IP address in the first place.",https://tailscale.com/blog/magicdns/social.png,2022-10-21T06:13:18.830764284Z,https://news.ycombinator.com/item?id=33276601,1666332783-MagicDNS is generally available · Tailscale.png,1666332787-MagicDNS is generally available · Tailscale.pdf
https://linus.schreibt.jetzt/posts/switch-root-dual-boot.html,"Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper",,,2022-10-21T09:06:31.9219392Z,https://news.ycombinator.com/item?id=33285673,"1666343183-Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper.png","1666343185-Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper.pdf"
https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review,Elon said no thanks to using his mega-constellation for navigation. Researchers went ahead anyway.,"https://wp.technologyreview.com/wp-content/uploads/2022/10/52368290810_8214dd2e40_crop.jpeg?resize=1200,600",2022-10-21T21:49:12.453396258Z,https://news.ycombinator.com/item?id=33287224,1666388932-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.png,1666388940-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.pdf
https://www.ventoy.net/en/index.html,Ventoy,"Ventoy is an open source tool to create bootable USB drive for ISO files. With ventoy, you don't need to format the disk again and again, you just need to copy the iso file to the USB drive and boot it.",,2022-10-22T00:06:52.109721379Z,https://news.ycombinator.com/item?id=23394714,1666397200-Ventoy.png,1666397205-Ventoy.pdf
https://www.abc.net.au/news/2022-10-21/state-gov-renationalise-power-system-control-energy-transition/101559418,Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News,Top energy expert says the country's biggest electricity market is dying as state and federal governments take control of renewable energy switch.,https://live-production.wcms.abc-cdn.net.au/4845e6f4430a3f1a1368707e3e931777?impolicy=wcms_crop_resize&cropH=2812&cropW=5000&xPos=0&yPos=261&width=862&height=485,2022-10-22T06:39:07.860186118Z,,1666420735-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.png,1666420741-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.pdf
https://fzakaria.com/2020/09/17/tailscale-is-magic-even-more-so-with-nixos.html,Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog,Our adventure into NixOS continues; this time let’s look into how we can harden our NixOS machines by putting them within a VPN. We will be using tailscale to setup our VPN. Restricting your machines; especially SSH for servers; behind a VPN is a great way to add a layer of security without having to mess with various checklists like making sure password based logins are disabled.,,2022-10-22T06:48:26.819303839Z,,1666421293-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.png,1666421295-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.pdf
https://darkcoding.net/software/linux-what-can-you-epoll/,Linux: What can you epoll? · Graham King,On Linux what can you turn into a file descriptor and then monitor with epoll?,,2022-10-22T23:12:55.380736656Z,https://news.ycombinator.com/item?id=33299650,1666480360-Linux: What can you epoll? · Graham King.png,1666480361-Linux: What can you epoll? · Graham King.pdf
